leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,1
0_7,1
0_8,2
0_9,1
0_10,1
0_11,1
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,3
0_18,1
0_19,1
0_20,1
0_21,1
0_22,1
0_23,4
0_24,1
0_25,5
0_26,1
0_27,1
0_28,1
0_29,1
0_30,1
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,1
0_37,1
0_38,1
0_39,1
0_40,1
0_41,1
0_42,1
0_43,1
0_44,1
0_45,1
0_46,1
0_47,1
0_48,6
0_49,1
0_50,1
0_51,1
0_52,7
0_53,8
0_54,9
0_55,1
0_56,1
0_57,1
0_58,1
0_59,1
0_60,1
0_61,1
0_62,1
0_63,10
0_64,11
0_65,12
0_66,13
0_67,1
0_68,1
0_69,1
0_70,1
0_71,1
0_72,1
0_73,1
0_74,1
0_75,1
0_76,1
0_77,1
0_78,1
0_79,14
0_80,1
0_81,1
0_82,1
0_83,15
0_84,16
0_85,17
0_86,1
0_87,18
0_88,1
0_89,19
0_90,1
0_91,20
0_92,21
0_93,22
0_94,23
0_95,24
0_96,25
0_97,26
0_98,27
0_99,28
0_100,29
0_101,30
0_102,31
0_103,32
0_104,33
0_105,34
0_106,35
0_107,36
0_108,1
0_109,37
0_110,38
0_111,39
0_112,1
0_113,40
0_114,1
0_115,1
0_116,41
0_117,1
0_118,42
0_119,43
0_120,1
0_121,44
0_122,45
0_123,1
0_124,46
0_125,47
0_126,48
0_127,1
0_128,49
0_129,50
0_130,1
0_131,51
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,52
0_143,53
0_144,1
0_145,1
0_146,1
0_147,54
0_148,55
0_149,1
0_150,1
0_151,1
0_152,56
0_153,1
0_154,1
0_155,57
0_156,1
0_157,1
0_158,1
0_159,1
0_160,58
0_161,1
0_162,1
0_163,1
0_164,59
0_165,1
0_166,1
0_167,1
0_168,60
0_169,1
0_170,61
0_171,62
0_172,63
0_173,1
0_174,64
0_175,1
0_176,65
0_177,66
0_178,67
0_179,68
0_180,69
0_181,70
0_182,71
0_183,1
0_184,72
0_185,73
0_186,74
0_187,75
0_188,1
0_189,76
0_190,77
0_191,78
0_192,79
0_193,80
0_194,81
0_195,82
0_196,83
0_197,84
0_198,85
0_199,86
0_200,87
0_201,88
0_202,89
0_203,90
0_204,1
0_205,1
0_206,1
0_207,1
0_208,91
0_209,1
0_210,1
0_211,92
0_212,1
0_213,1
0_214,93
0_215,1
0_216,1
0_217,1
0_218,94
0_219,1
0_220,1
0_221,1
0_222,95
0_223,1
0_224,1
0_225,1
0_226,1
0_227,1
0_228,1
0_229,1
0_230,1
0_231,1
0_232,1
0_233,1
0_234,1
0_235,96
0_236,1
0_237,1
1_0,97
2_0,98
3_0,99
5_0,100
6_0,101
